"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"3017",137,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age5_IPAD3_THU5M3.png","bird","cup","batch3_production_june2021","P_cup_sketch_age5_IPAD3_THU5M3.png","5_IPAD3_THU5M3.png",5,"IPAD3_THU5M3","THU",FALSE
"3018",138,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age8_CDM_photodraw_e21550689187843.png","hat","hat","batch3_production_june2021","P_hat_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"3019",139,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age9_CDM_photodraw_e21555102208611.png","bird","bird","batch3_production_june2021","S_bird_sketch_age9_CDM_photodraw_e21555102208611.png","9_CDM_photodraw_e21555102208611.png",9,"photodraw_e21555102208611","CDM",TRUE
"3020",140,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age5_CDM_photodraw_e21544821083289.png","bike","bike","batch3_production_june2021","P_bike_sketch_age5_CDM_photodraw_e21544821083289.png","5_CDM_photodraw_e21544821083289.png",5,"photodraw_e21544821083289","CDM",TRUE
"3021",141,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age7_IPAD_THU6F13.png","cup","cup","batch3_production_june2021","P_cup_sketch_age7_IPAD_THU6F13.png","7_IPAD_THU6F13.png",7,"IPAD_THU6F13","THU",TRUE
"3022",142,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/P_car_sketch_age5_CDM_photodraw_e21542225408593.png","car","car","batch3_production_june2021","P_car_sketch_age5_CDM_photodraw_e21542225408593.png","5_CDM_photodraw_e21542225408593.png",5,"photodraw_e21542225408593","CDM",TRUE
"3023",143,"60c00c32f086c3213de3773","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age7_CDM_photodraw_e21548107987673.png","cat","cat","batch3_production_june2021","S_cat_sketch_age7_CDM_photodraw_e21548107987673.png","7_CDM_photodraw_e21548107987673.png",7,"photodraw_e21548107987673","CDM",TRUE
"3024",144,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age5_IPAD2_THU5M01.png","bird","bird","batch3_production_june2021","P_bird_sketch_age5_IPAD2_THU5M01.png","5_IPAD2_THU5M01.png",5,"IPAD2_THU5M01","THU",TRUE
"3025",145,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age7_IPAD2_THU7M18.png","bird","bird","batch3_production_june2021","P_bird_sketch_age7_IPAD2_THU7M18.png","7_IPAD2_THU7M18.png",7,"IPAD2_THU7M18","THU",TRUE
"3026",146,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age8_IPAD4_THU8F11.png","airplane","airplane","batch3_production_june2021","S_airplane_sketch_age8_IPAD4_THU8F11.png","8_IPAD4_THU8F11.png",8,"IPAD4_THU8F11","THU",TRUE
"3027",147,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age4_IPAD2_THU4M04.png","house","hat","batch3_production_june2021","P_hat_sketch_age4_IPAD2_THU4M04.png","4_IPAD2_THU4M04.png",4,"IPAD2_THU4M04","THU",FALSE
"3028",148,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age7_IPAD1_THU7M45.png","hat","hat","batch3_production_june2021","P_hat_sketch_age7_IPAD1_THU7M45.png","7_IPAD1_THU7M45.png",7,"IPAD1_THU7M45","THU",TRUE
"3029",149,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age9_IPAD2_THU9M23.png","airplane","airplane","batch3_production_june2021","S_airplane_sketch_age9_IPAD2_THU9M23.png","9_IPAD2_THU9M23.png",9,"IPAD2_THU9M23","THU",TRUE
"3030",150,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age8_CDM_photodraw_e21547677339884.png","airplane","airplane","batch3_production_june2021","S_airplane_sketch_age8_CDM_photodraw_e21547677339884.png","8_CDM_photodraw_e21547677339884.png",8,"photodraw_e21547677339884","CDM",TRUE
"3031",151,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age9_IPAD3_THU9M22.png","car","car","batch3_production_june2021","S_car_sketch_age9_IPAD3_THU9M22.png","9_IPAD3_THU9M22.png",9,"IPAD3_THU9M22","THU",TRUE
"3032",152,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age8_CDM_photodraw_e21545166957201.png","chair","chair","batch3_production_june2021","P_chair_sketch_age8_CDM_photodraw_e21545166957201.png","8_CDM_photodraw_e21545166957201.png",8,"photodraw_e21545166957201","CDM",TRUE
"3033",153,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age5_CDM_photodraw_e21542225408593.png","watch","chair","batch3_production_june2021","P_chair_sketch_age5_CDM_photodraw_e21542225408593.png","5_CDM_photodraw_e21542225408593.png",5,"photodraw_e21542225408593","CDM",FALSE
"3034",154,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age4_IPAD1_THU4F10.png","car","tree","batch3_production_june2021","P_tree_sketch_age4_IPAD1_THU4F10.png","4_IPAD1_THU4F10.png",4,"IPAD1_THU4F10","THU",FALSE
"3035",155,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age4_IPAD3_THU4F6.png","hat","cup","batch3_production_june2021","S_cup_sketch_age4_IPAD3_THU4F6.png","4_IPAD3_THU4F6.png",4,"IPAD3_THU4F6","THU",FALSE
"3036",156,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age5_IPAD5_THU6M4.png","airplane","airplane","batch3_production_june2021","P_airplane_sketch_age5_IPAD5_THU6M4.png","5_IPAD5_THU6M4.png",5,"IPAD5_THU6M4","THU",TRUE
"3037",157,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age4_IPAD3_THU4F8.png","bike","rabbit","batch3_production_june2021","P_rabbit_sketch_age4_IPAD3_THU4F8.png","4_IPAD3_THU4F8.png",4,"IPAD3_THU4F8","THU",FALSE
"3038",158,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age9_IPAD2_THU9M3.png","chair","chair","batch3_production_june2021","S_chair_sketch_age9_IPAD2_THU9M3.png","9_IPAD2_THU9M3.png",9,"IPAD2_THU9M3","THU",TRUE
"3039",159,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age8_CDM_photodraw_e21550689187843.png","hat","hat","batch3_production_june2021","P_hat_sketch_age8_CDM_photodraw_e21550689187843.png","8_CDM_photodraw_e21550689187843.png",8,"photodraw_e21550689187843","CDM",TRUE
"3040",160,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age4_CDM_photodraw_e21547663022993.png","chair","chair","batch3_production_june2021","S_chair_sketch_age4_CDM_photodraw_e21547663022993.png","4_CDM_photodraw_e21547663022993.png",4,"photodraw_e21547663022993","CDM",TRUE
"3041",161,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age4_CDM_photodraw_e21547663022993.png","cat","airplane","batch3_production_june2021","P_airplane_sketch_age4_CDM_photodraw_e21547663022993.png","4_CDM_photodraw_e21547663022993.png",4,"photodraw_e21547663022993","CDM",FALSE
"3042",162,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_bird_sketch_age4_CDM_photodraw_e21547241159990.png","cat","bird","batch3_production_june2021","P_bird_sketch_age4_CDM_photodraw_e21547241159990.png","4_CDM_photodraw_e21547241159990.png",4,"photodraw_e21547241159990","CDM",FALSE
"3043",163,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age6_CDM_photodraw_e21547238095569.png","bird","bird","batch3_production_june2021","S_bird_sketch_age6_CDM_photodraw_e21547238095569.png","6_CDM_photodraw_e21547238095569.png",6,"photodraw_e21547238095569","CDM",TRUE
"3044",164,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age9_CDM_photodraw_e21555531146821.png","rabbit","cat","batch3_production_june2021","S_cat_sketch_age9_CDM_photodraw_e21555531146821.png","9_CDM_photodraw_e21555531146821.png",9,"photodraw_e21555531146821","CDM",FALSE
"3045",165,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_hat_sketch_age6_CDM_photodraw_e21547232670235.png","hat","hat","batch3_production_june2021","P_hat_sketch_age6_CDM_photodraw_e21547232670235.png","6_CDM_photodraw_e21547232670235.png",6,"photodraw_e21547232670235","CDM",TRUE
"3046",166,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age7_CDM_photodraw_e21547844653939.png","house","house","batch3_production_june2021","S_house_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",TRUE
"3047",167,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age5_IPAD1_THU5F2.png","hat","tree","batch3_production_june2021","S_tree_sketch_age5_IPAD1_THU5F2.png","5_IPAD1_THU5F2.png",5,"IPAD1_THU5F2","THU",FALSE
"3048",168,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_tree_sketch_age6_IPAD1_THU6F20.png","cat","tree","batch3_production_june2021","P_tree_sketch_age6_IPAD1_THU6F20.png","6_IPAD1_THU6F20.png",6,"IPAD1_THU6F20","THU",FALSE
"3049",169,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age8_CDM_photodraw_e21548104824451.png","car","bike","batch3_production_june2021","P_bike_sketch_age8_CDM_photodraw_e21548104824451.png","8_CDM_photodraw_e21548104824451.png",8,"photodraw_e21548104824451","CDM",FALSE
"3050",170,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age9_IPAD2_THU9F38.png","house","house","batch3_production_june2021","S_house_sketch_age9_IPAD2_THU9F38.png","9_IPAD2_THU9F38.png",9,"IPAD2_THU9F38","THU",TRUE
"3051",171,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age7_IPAD1_THU8M16.png","watch","watch","batch3_production_june2021","P_watch_sketch_age7_IPAD1_THU8M16.png","7_IPAD1_THU8M16.png",7,"IPAD1_THU8M16","THU",TRUE
"3052",172,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age9_CDM_photodraw_e21555102208611.png","cup","cup","batch3_production_june2021","P_cup_sketch_age9_CDM_photodraw_e21555102208611.png","9_CDM_photodraw_e21555102208611.png",9,"photodraw_e21555102208611","CDM",TRUE
"3053",173,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_chair_sketch_age4_IPAD4_THU4F9.png","hat","chair","batch3_production_june2021","P_chair_sketch_age4_IPAD4_THU4F9.png","4_IPAD4_THU4F9.png",4,"IPAD4_THU4F9","THU",FALSE
"3054",174,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age9_IPAD3_THU9M22.png","cat","cat","batch3_production_june2021","P_cat_sketch_age9_IPAD3_THU9M22.png","9_IPAD3_THU9M22.png",9,"IPAD3_THU9M22","THU",TRUE
"3055",175,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age5_IPAD5_THU6M4.png","cat","rabbit","batch3_production_june2021","S_rabbit_sketch_age5_IPAD5_THU6M4.png","5_IPAD5_THU6M4.png",5,"IPAD5_THU6M4","THU",FALSE
"3056",176,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age4_CDM_photodraw_e21547836177154.png","cat","bike","batch3_production_june2021","P_bike_sketch_age4_CDM_photodraw_e21547836177154.png","4_CDM_photodraw_e21547836177154.png",4,"photodraw_e21547836177154","CDM",FALSE
"3057",177,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age5_CDM_photodraw_e21542047659207.png","airplane","bird","batch3_production_june2021","S_bird_sketch_age5_CDM_photodraw_e21542047659207.png","5_CDM_photodraw_e21542047659207.png",5,"photodraw_e21542047659207","CDM",FALSE
"3058",178,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age8_CDM_photodraw_e21548449754672.png","cup","cup","batch3_production_june2021","P_cup_sketch_age8_CDM_photodraw_e21548449754672.png","8_CDM_photodraw_e21548449754672.png",8,"photodraw_e21548449754672","CDM",TRUE
"3059",179,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age9_IPAD5_THU9M46.png","bird","bird","batch3_production_june2021","S_bird_sketch_age9_IPAD5_THU9M46.png","9_IPAD5_THU9M46.png",9,"IPAD5_THU9M46","THU",TRUE
"3060",180,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age8_IPAD1_THU8M35.png","cup","cup","batch3_production_june2021","S_cup_sketch_age8_IPAD1_THU8M35.png","8_IPAD1_THU8M35.png",8,"IPAD1_THU8M35","THU",TRUE
"3061",181,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age7_CDM_photodraw_e21548098930405.png","cat","watch","batch3_production_june2021","S_watch_sketch_age7_CDM_photodraw_e21548098930405.png","7_CDM_photodraw_e21548098930405.png",7,"photodraw_e21548098930405","CDM",FALSE
"3062",182,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age4_CDM_photodraw_e21547664938821.png","cat","watch","batch3_production_june2021","S_watch_sketch_age4_CDM_photodraw_e21547664938821.png","4_CDM_photodraw_e21547664938821.png",4,"photodraw_e21547664938821","CDM",FALSE
"3063",183,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age7_IPAD2_THU7M17.png","airplane","airplane","batch3_production_june2021","P_airplane_sketch_age7_IPAD2_THU7M17.png","7_IPAD2_THU7M17.png",7,"IPAD2_THU7M17","THU",TRUE
"3064",184,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_CDM_photodraw_e21547844653939.png","airplane","rabbit","batch3_production_june2021","S_rabbit_sketch_age7_CDM_photodraw_e21547844653939.png","7_CDM_photodraw_e21547844653939.png",7,"photodraw_e21547844653939","CDM",FALSE
"3065",185,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_cup_sketch_age6_IPAD1_THU6F32.png","cup","cup","batch3_production_june2021","S_cup_sketch_age6_IPAD1_THU6F32.png","6_IPAD1_THU6F32.png",6,"IPAD1_THU6F32","THU",TRUE
"3066",186,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_cup_sketch_age7_IPAD_THU6F13.png","cup","cup","batch3_production_june2021","P_cup_sketch_age7_IPAD_THU6F13.png","7_IPAD_THU6F13.png",7,"IPAD_THU6F13","THU",TRUE
"3067",187,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age6_IPAD2_THU6M3.png","house","house","batch3_production_june2021","S_house_sketch_age6_IPAD2_THU6M3.png","6_IPAD2_THU6M3.png",6,"IPAD2_THU6M3","THU",TRUE
"3068",188,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age9_CDM_photodraw_e21554930039176.png","cat","car","batch3_production_june2021","S_car_sketch_age9_CDM_photodraw_e21554930039176.png","9_CDM_photodraw_e21554930039176.png",9,"photodraw_e21554930039176","CDM",FALSE
"3069",189,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age5_CDM_photodraw_e21542225408593.png","cat","watch","batch3_production_june2021","S_watch_sketch_age5_CDM_photodraw_e21542225408593.png","5_CDM_photodraw_e21542225408593.png",5,"photodraw_e21542225408593","CDM",FALSE
"3070",190,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age6_CDM_photodraw_e21547849081297.png","bike","bike","batch3_production_june2021","P_bike_sketch_age6_CDM_photodraw_e21547849081297.png","6_CDM_photodraw_e21547849081297.png",6,"photodraw_e21547849081297","CDM",TRUE
"3071",191,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age5_IPAD5_THU6M4.png","watch","watch","batch3_production_june2021","P_watch_sketch_age5_IPAD5_THU6M4.png","5_IPAD5_THU6M4.png",5,"IPAD5_THU6M4","THU",TRUE
"3072",192,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_airplane_sketch_age6_CDM_photodraw_e21541613545900.png","airplane","airplane","batch3_production_june2021","P_airplane_sketch_age6_CDM_photodraw_e21541613545900.png","6_CDM_photodraw_e21541613545900.png",6,"photodraw_e21541613545900","CDM",TRUE
"3073",193,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age6_CDM_photodraw_e21547230596884.png","cup","watch","batch3_production_june2021","S_watch_sketch_age6_CDM_photodraw_e21547230596884.png","6_CDM_photodraw_e21547230596884.png",6,"photodraw_e21547230596884","CDM",FALSE
"3074",194,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_watch_sketch_age8_IPAD2_THU9M2.png","airplane","watch","batch3_production_june2021","P_watch_sketch_age8_IPAD2_THU9M2.png","8_IPAD2_THU9M2.png",8,"IPAD2_THU9M2","THU",FALSE
"3075",195,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_cat_sketch_age7_CDM_photodraw_e21548107987673.png","cat","cat","batch3_production_june2021","S_cat_sketch_age7_CDM_photodraw_e21548107987673.png","7_CDM_photodraw_e21548107987673.png",7,"photodraw_e21548107987673","CDM",TRUE
"3076",196,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age6_IPAD1_THU6F32.png","cat","watch","batch3_production_june2021","S_watch_sketch_age6_IPAD1_THU6F32.png","6_IPAD1_THU6F32.png",6,"IPAD1_THU6F32","THU",FALSE
"3077",197,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_car_sketch_age4_CDM_photodraw_e21547673281903.png","bike","car","batch3_production_june2021","S_car_sketch_age4_CDM_photodraw_e21547673281903.png","4_CDM_photodraw_e21547673281903.png",4,"photodraw_e21547673281903","CDM",FALSE
"3078",198,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age7_IPAD1_THU7F40.png","cat","rabbit","batch3_production_june2021","S_rabbit_sketch_age7_IPAD1_THU7F40.png","7_IPAD1_THU7F40.png",7,"IPAD1_THU7F40","THU",FALSE
"3079",199,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_bike_sketch_age9_IPAD5_THU9M46.png","bike","bike","batch3_production_june2021","S_bike_sketch_age9_IPAD5_THU9M46.png","9_IPAD5_THU9M46.png",9,"IPAD5_THU9M46","THU",TRUE
"3080",200,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_rabbit_sketch_age8_CDM_photodraw_e21548096119835.png","cat","rabbit","batch3_production_june2021","S_rabbit_sketch_age8_CDM_photodraw_e21548096119835.png","8_CDM_photodraw_e21548096119835.png",8,"photodraw_e21548096119835","CDM",FALSE
"3081",201,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_bird_sketch_age6_IPAD2_THU6M1.png","cat","bird","batch3_production_june2021","S_bird_sketch_age6_IPAD2_THU6M1.png","6_IPAD2_THU6M1.png",6,"IPAD2_THU6M1","THU",FALSE
"3082",202,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age7_CDM_photodraw_e21548451831175.png","cup","chair","batch3_production_june2021","S_chair_sketch_age7_CDM_photodraw_e21548451831175.png","7_CDM_photodraw_e21548451831175.png",7,"photodraw_e21548451831175","CDM",FALSE
"3083",203,"60c4e2f0a4dbce1286d7d09","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age5_CDM_photodraw_e21544821083289.png","cat","cat","batch3_production_june2021","P_cat_sketch_age5_CDM_photodraw_e21544821083289.png","5_CDM_photodraw_e21544821083289.png",5,"photodraw_e21544821083289","CDM",TRUE
